The Waterfront Restaurant & Tavern, 328 Front St S, 4.5 star rating, 226, American (New);Seafood;Steakhouses
Buzzard Billy’s, 222 Pearl St, 4 star rating, 276, American (Traditional);Cajun/Creole
Dublin Square Irish Pub & Eatery, 103 3rd St N, 4 star rating, 207, Irish Pub
Lovechild Restaurant, 300 3rd St S, 4.5 star rating, 109, American (New)
The Charmant, 101 State St, 4.5 star rating, 149, French;Cocktail Bars
The Pearl Ice Cream Parlor & Confectionery, 207 Pearl St, 4.5 star rating, 92, Candy Stores;Ice Cream & Frozen Yogurt;Chocolatiers & Shops
The Root Note, 115 4th St S, 4.5 star rating, 80, Music Venues;Coffee & Tea;Creperies
Grounded Patio Cafe, 308 Main St, 4.5 star rating, 52, Coffee & Tea;Beer Bar;Wine Bars
Greengrass Cafe, 1904 Campbell Rd, 4 star rating, 96, Breakfast & Brunch;Bars
Le Chateau, 410 Cass St, 4.5 star rating, 51, French;Wine Bars;Cocktail Bars
The Freighthouse Restaurant, 107 Vine St, 4 star rating, 125, Seafood;Steakhouses;Desserts
The Starlite Lounge, 222 Pearl St, 4.5 star rating, 47, Lounges
Rosie’s Cafe, 2225 16th St S, 4.5 star rating, 56, Diners;Cafes;American (Traditional)
Piggy’s Restaurant, 501 Front St S, 4 star rating, 131, Steakhouses;Seafood;Sandwiches
Pickerman’s Soup & Sandwiches, 327 Jay St, 4.5 star rating, 57, Sandwiches;Soup
The Crow, 100 3rd St S, 3.5 star rating, 154, American (Traditional);Gastropubs
Fayze’s, 135 S 4th St, 3.5 star rating, 129, Bakeries;American (Traditional);Pubs
Iguana’s Mexican Street Café, 1800 State St, 4 star rating, 71, Mexican
People’s Food Co-op, 315 5th Ave S, 4.5 star rating, 31, Grocery;Delis
Digger’s Sting Restaurant, 122 3rd St N, 4 star rating, 62, American (New);Steakhouses
New Taste of India, 1812 Jackson St, 4 star rating, 110, Indian
4 Sisters Wine Bar and Tapas, 100 Harborview Plz, 3.5 star rating, 111, Wine Bars;Tapas/Small Plates;Tapas Bars
Hmong’s Golden Egg Roll, 901 State St, 4 star rating, 69, Laotian;Vietnamese;Thai
Señor Villa, 325 West Ave N, 4 star rating, 69, Mexican
Howie’s on La Crosse, 1128 La Crosse St, 4 star rating, 57, American (New);Pubs
Rudy’s Drive-In, 1004 La Crosse St, 4 star rating, 44, American (New)
The Breakfast Club and Pub, 214 Main St, 3.5 star rating, 110, American (Traditional);Breakfast & Brunch;Pubs
Hungry Peddler, 3429 Mormon Coulee Rd, 4 star rating, 64, American (Traditional);Steakhouses;Seafood
Burritos House, 1205 La Crosse St, 4.5 star rating, 30, Mexican
JavaVino, 2311 State Rd, 4 star rating, 36, Wine Bars;Coffee & Tea;Breakfast & Brunch
Uptowne Cafe & Bakery, 1217 Caledonia St, 4 star rating, 46, Bakeries;Cafes;Breakfast & Brunch
Rivoli Theatre & Pizzeria, 117 4th St N, 4 star rating, 34, Cinema;Pizza
Grandad Bluff, 3020 Grandad Bluff Rd, 4.5 star rating, 17, Recreation Centers;Parks
Famous Dave’s Bar-B-Que, 3055 State Highway 16, 4 star rating, 34, Barbeque;American (Traditional);Comfort Food
Restore Public House, 1810 State St, 4.5 star rating, 17, American (Traditional)
Pogreba Restaurant, 1232 Avon St, 4 star rating, 48, American (Traditional);Seafood;Steakhouses
Jules’ Coffee House, 327 Pearl St, 4 star rating, 34, Coffee & Tea
La Crosse Family Restaurant, 2120 Rose St, 3.5 star rating, 69, American (Traditional);Breakfast & Brunch
Cabin Coffee, 401 Jay St, 4 star rating, 29, Coffee & Tea;Sandwiches
Dim Sum Tea Shop, 221 Pearl St, 3.5 star rating, 42, Dim Sum;Coffee & Tea
Sushi Pirate, 200 Main St, 3.5 star rating, 60, Japanese;Sushi Bars
Pizza King - La Crosse, 2929 South Ave, 4.5 star rating, 19, Pizza;Italian;Greek
Press Break, 146 Rose St, 4.5 star rating, 14, Sandwiches;Hot Dogs;Breakfast & Brunch
MOKA, 123 West Ave N, 4.5 star rating, 21, Coffee & Tea
Big Al’s Pizza, 115 3rd St, 3.5 star rating, 70, Pizza
Yesterdays, 317 Pearl St, 4.5 star rating, 16, Bars
North Country Steak Buffet, 2526 Rose St, 4 star rating, 29, Buffets;Salad;Tacos
Bean Juice, 1014 19th St S, 4.5 star rating, 14, Coffee & Tea;Sandwiches
Polito’s Pizza, 116 3rd St S, 3.5 star rating, 40, Pizza
Schuby’s Neighborhood Butcher, 321 State St, 4.5 star rating, 17, Butcher;Delis;Caterers
Big Mama’s Gyros, Dave's Guitar Shop Parking Lot, 5 star rating, 9, Greek;Street Vendors
